Record ID,Deal name,Deal stage,Deal owner,Deal value,Associated people,Associated company,Created at,Created by,Pipeline,Close date,Next step,Currency,Sponsorship tier
3af8f5a9-bfff-4efe-af7f-14cca0d558c0,Stein IAS — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,9000,Chidi Murphy,Stein IAS,2026-05-16T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-01-27,Negotiate co-marketing add-on,GBP,Silver
3af8f5a9-b073-495a-afd6-111d7516e72c,Customer.io — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,28000,Ella Singh,Customer.io,2026-05-09T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-03-06,,GBP,Platinum
3af8f5a9-2397-4cf8-a02e-c38a08909871,Northzone — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,9000,Beth Garcia,Northzone,2026-04-20T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-02-13,,GBP,Silver
3af8f5a9-6871-4afe-a188-d29cb5ae5d13,Viktor — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,16000,Jakub Romano,Viktor,2026-05-22T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-03-15,Book commercial call,GBP,Gold
3af8f5a9-238f-4319-a4e8-14971d026190,Notion Capital — GTM Tech Week London 2027 (Sponsorship),Lead,Artur Wala,7500,Eve Murphy,Notion Capital,2026-06-09T00:00:00Z,Artur Wala,Sponsorship,2027-03-11,Confirm package + invoice,GBP,Side-event Partner
3af8f5a9-ca8d-4110-a96e-4b69728ad382,Reply.io — GTM Tech Week London 2027 (Sponsorship),Lead,Artur Wala,9000,Raj Doyle,Reply.io,2026-05-31T00:00:00Z,Artur Wala,Sponsorship,2027-02-24,,GBP,Silver
3af8f5a9-e91a-4c29-a446-123294b5de41,AriseGTM — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,9000,Chloe Grant,AriseGTM,2026-06-09T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-01-17,,GBP,Silver
3af8f5a9-bf6e-4c29-abcf-48afdf533824,Google for Startups — GTM Tech Week London 2027 (Sponsorship),Lead,Krzysztof Pawlak,28000,Michał Dąbrowski,Google for Startups,2026-06-05T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-03-20,,GBP,Platinum
3af8f5a9-18b5-4ebb-adec-379c0fe5755a,Ortto — GTM Tech Week London 2027 (Sponsorship),Lead,Artur Wala,4500,Niamh Rossi,Ortto,2026-05-14T00:00:00Z,Artur Wala,Sponsorship,2027-03-06,Confirm package + invoice,GBP,Startup / Community
3af8f5a9-5632-45c0-ab53-0a16847bf456,Grafit — GTM Tech Week London 2027 (Sponsorship),Nurturing,Krzysztof Pawlak,7500,Chloe Murphy,Grafit,2026-06-08T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-04-09,,GBP,Side-event Partner
3af8f5a9-c2c6-42e7-aa8c-0406f9bef548,HubSpot — GTM Tech Week London 2027 (Sponsorship),Nurturing,Artur Wala,16000,James Walker,HubSpot,2026-05-21T00:00:00Z,Artur Wala,Sponsorship,2027-04-05,Negotiate co-marketing add-on,GBP,Gold
3af8f5a9-29dc-4cf1-a607-a27e5a8871b0,11x — GTM Tech Week London 2027 (Sponsorship),Nurturing,Artur Wala,16000,Oliver Hall,11x,2026-05-21T00:00:00Z,Artur Wala,Sponsorship,2027-02-17,,GBP,Gold
3af8f5a9-17c0-4646-ac86-12bf101c6cea,Operatix — GTM Tech Week London 2027 (Sponsorship),Nurturing,Krzysztof Pawlak,28000,Luke Coleman,Operatix,2026-05-15T00:00:00Z,Krzysztof Pawlak,Sponsorship,2027-04-16,Confirm package + invoice,GBP,Platinum
3af8f5a9-bf66-4ea1-ad3e-00e08b7154b6,Synthesia — GTM Tech Week London 2027 (Sponsorship),Nurturing,Artur Wala,28000,Grace Knight,Synthesia,2026-05-20T00:00:00Z,Artur Wala,Sponsorship,2027-03-31,Confirm package + invoice,GBP,Platinum
3af8f5a9-9077-4e9c-a74f-afbec2228e75,Dealfront — GTM Tech Week London 2027 (Sponsorship),Nurturing,Artur Wala,45000,Will Meyer,Dealfront,2026-05-11T00:00:00Z,Artur Wala,Sponsorship,2027-04-11,,GBP,Headline Partner
3af8f5a9-c179-4f55-a10e-dbc208f08e46,Bevy — GTM Tech Week London 2027 (Sponsorship),Blocked,Artur Wala,16000,Daniel Okoro,Bevy,2026-04-20T00:00:00Z,Artur Wala,Sponsorship,2026-05-19,,GBP,Gold
3af8f5a9-caa6-4fbe-acb9-071446c367c7,Balderton Capital — GTM Tech Week London 2027 (Sponsorship),Blocked,Artur Wala,9000,Liam Lindqvist,Balderton Capital,2026-04-24T00:00:00Z,Artur Wala,Sponsorship,2026-05-20,Awaiting signed order form,GBP,Silver
3af8f5a9-b379-413c-aee2-76750f03ddbb,6sense — GTM Tech Week London 2027 (Sponsorship),Blocked,Krzysztof Pawlak,45000,Femi Romano,6sense,2026-06-03T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-06-01,Awaiting signed order form,GBP,Headline Partner
3af8f5a9-c2ca-4bfa-ad60-bd03ce619a40,Huble — GTM Tech Week London 2027 (Sponsorship),Blocked,Artur Wala,28000,Daniel Coleman,Huble,2026-06-10T00:00:00Z,Artur Wala,Sponsorship,2026-05-11,Confirm package + invoice,GBP,Platinum
3af8f5a9-bf78-4d19-a25a-64c1f6064cf2,ChurnZero — GTM Tech Week London 2027 (Sponsorship),Lost,Artur Wala,28000,Eve Korhonen,ChurnZero,2026-05-05T00:00:00Z,Artur Wala,Sponsorship,2026-09-03,Awaiting signed order form,GBP,Platinum
3af8f5a9-61c3-4dcd-aeb6-05e3d13623ae,LocalGlobe — GTM Tech Week London 2027 (Sponsorship),Lost,Artur Wala,9000,Charlie Lindqvist,LocalGlobe,2026-05-08T00:00:00Z,Artur Wala,Sponsorship,2026-09-07,Intro to events lead,GBP,Silver
3af8f5a9-b897-47ee-a8f4-fa0fc71ce346,Cognism — GTM Tech Week London 2027 (Sponsorship),Lost,Krzysztof Pawlak,45000,Hannah Hughes,Cognism,2026-05-18T00:00:00Z,Krzysztof Pawlak,Sponsorship,2026-09-06,Share Warsaw post-event report,GBP,Headline Partner
3af8f88e-e287-4d1f-a2f9-8372076752f9,Carles Reina — Keynote (London 2027),Won 🎉,Artur Wala,0,Carles Reina,ElevenLabs,2026-05-21T00:00:00Z,Artur Wala,Speaker,2026-05-24,,GBP,Keynote
3af8f883-2c24-4b23-a90b-f0b0d481165c,Kyle Coleman — Keynote (London 2027),Won 🎉,Artur Wala,0,Kyle Coleman,Copy.ai,2026-06-05T00:00:00Z,Artur Wala,Speaker,2026-06-18,Align on date,GBP,Keynote
3af8f888-240e-48c2-a507-c4cad94d5db5,Jonathon Ilett — Speaker (London 2027),Won 🎉,Artur Wala,0,Jonathon Ilett,Cognism,2026-06-02T00:00:00Z,Artur Wala,Speaker,2026-06-05,Intro to programme lead,GBP,Session
3af8f88f-70e0-45a0-a2c0-5fd7fd280207,Tomasz Dentko — Speaker (London 2027),Won 🎉,Artur Wala,0,Tomasz Dentko,ElevenLabs,2026-05-01T00:00:00Z,Artur Wala,Speaker,2026-04-29,Intro to programme lead,GBP,Session
3af8f888-d67b-4fb0-a072-104207d080b7,James Isilay — Keynote (London 2027),In Progress,Artur Wala,0,James Isilay,Cognism,2026-05-24T00:00:00Z,Artur Wala,Speaker,2026-10-09,Align on date,GBP,Keynote
3af8f88c-476a-4ef1-a27d-6790f9562922,Margaret Sikora — Speaker (London 2027),In Progress,Artur Wala,0,Margaret Sikora,Woodpecker,2026-05-05T00:00:00Z,Artur Wala,Speaker,2026-12-24,Confirm talk title,GBP,Session
3af8f88b-0b97-4d95-a84d-806d60ebeff2,April Dunford — Keynote (London 2027),In Progress,Krzysztof Pawlak,2000,April Dunford,Ambient Strategy,2026-05-12T00:00:00Z,Krzysztof Pawlak,Speaker,2026-11-15,,GBP,Keynote
3af8f888-d67b-4fd8-ab7a-76aa5c8dec77,James Keating — Speaker (London 2027),In Progress,Artur Wala,0,James Keating,Pleo,2026-06-06T00:00:00Z,Artur Wala,Speaker,2026-11-08,,GBP,Session
3af8f882-bc2f-46fd-a8b4-df1c2b69f31a,Peep Laja — Speaker (London 2027),In Progress,Krzysztof Pawlak,0,Peep Laja,Wynter,2026-05-05T00:00:00Z,Krzysztof Pawlak,Speaker,2026-10-03,,GBP,Session
3af8f882-1679-430d-a8fc-2ed22dab604d,Pat Phelan — Speaker (London 2027),In Progress,Artur Wala,0,Pat Phelan,GoCardless,2026-05-14T00:00:00Z,Artur Wala,Speaker,2026-11-01,,GBP,Session
3af8f88b-95e7-4593-aad5-e9ac1a197d61,Andrew Davies — Speaker (London 2027),Lead,Artur Wala,0,Andrew Davies,Paddle,2026-06-10T00:00:00Z,Artur Wala,Speaker,2027-02-16,,GBP,Session
3af8f88b-6d34-4ab8-a8c2-112b784c05f4,Alex Theuma — Speaker (London 2027),Lead,Krzysztof Pawlak,0,Alex Theuma,SaaStock,2026-05-19T00:00:00Z,Krzysztof Pawlak,Speaker,2027-03-20,Intro to programme lead,GBP,Session
3af8f881-5f63-4355-abe4-a5b68a64a0c2,Donn D'Arcy — Speaker (London 2027),Lead,Artur Wala,0,Donn D'Arcy,Multiverse,2026-05-28T00:00:00Z,Artur Wala,Speaker,2027-02-20,Intro to programme lead,GBP,Session
3af8f88e-4d3f-420d-ae85-7583ca9fbe50,Hannah Ajikawo — Speaker (London 2027),Lead,Artur Wala,0,Hannah Ajikawo,Revenue Funnel,2026-05-02T00:00:00Z,Artur Wala,Speaker,2027-03-25,Awaiting reply,GBP,Session
3af8f88e-ee18-48eb-a8d1-191a6c6e6f63,Chris Walker — Keynote (London 2027),Lead,Artur Wala,0,Chris Walker,Refine Labs,2026-05-23T00:00:00Z,Artur Wala,Speaker,2027-01-26,Align on date,GBP,Keynote
3af8f886-5913-4579-a8da-dd5c2a74c4ce,Liam Bartholomew — Speaker (London 2027),Nurturing,Artur Wala,0,Liam Bartholomew,Cognism,2026-05-10T00:00:00Z,Artur Wala,Speaker,2027-03-10,Align on date,GBP,Session
3af8f888-289f-4335-ad37-0f2d10075814,Josh Braun — Speaker (London 2027),Nurturing,Krzysztof Pawlak,0,Josh Braun,Braun Training,2026-06-09T00:00:00Z,Krzysztof Pawlak,Speaker,2027-04-16,,GBP,Session
3af8f88e-2cb5-447e-a490-00b893b24c6b,Bastian Karweg — Speaker (London 2027),Lost,Krzysztof Pawlak,0,Bastian Karweg,Dealfront,2026-06-01T00:00:00Z,Krzysztof Pawlak,Speaker,2026-07-16,Align on date,GBP,Session
