api_id,name,first_name,last_name,email,phone_number,created_at,approval_status,checked_in_at,custom_source,qr_code_url,amount,amount_tax,amount_discount,currency,coupon_code,eth_address,solana_address,survey_response_rating,survey_response_feedback,ticket_type_id,ticket_name,What's your company?,What's your role?,What's your LinkedIn?
evt-guest-b43d13da-258,Olivia Webb,Olivia,Webb,olivia.webb@mixmax.com,,2026-05-26T00:00:00Z,approved,,referral,https://lu.ma/check-in/c546e23f-f,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Mixmax (UK),Growth,
evt-guest-b43d1348-1d5,Aisha Lindqvist,Aisha,Lindqvist,aisha.lindqvist@gmail.com,,2026-06-06T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c5465fab-b,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Independent consultant,Consultant,
evt-guest-b43d13ea-a0e,Dev Murphy,Dev,Murphy,dev.murphy@murphy.io,,2026-06-22T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c546095c-5,295,0,44,GBP,SPEAKER,,,,,tkt_earlybird,Early Bird,—,Consultant,
evt-guest-b43d1358-721,Isla Becker,Isla,Becker,isla.becker@hey.com,,2026-06-02T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c5467648-e,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,—,Consultant,
evt-guest-b43d1320-8fc,Emma Becker,Emma,Becker,emma.becker@hey.com,,2026-05-31T00:00:00Z,approved,,,https://lu.ma/check-in/c5462f94-3,295,0,44,GBP,OPERATOR10,,,,,tkt_earlybird,Early Bird,Freelance,Founder,
evt-guest-b43d138f-20a,Aisha Meyer,Aisha,Meyer,aisha.meyer@salesflare.com,,2026-06-03T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c5469cc2-7,495,0,0,GBP,,,,,,tkt_standard,Standard,Salesflare Ltd,RevOps,
evt-guest-b43d10db-f55,Aisha Esposito,Aisha,Esposito,aisha.esposito@vitally.io,,2026-06-03T00:00:00Z,approved,,,https://lu.ma/check-in/c543031d-f,1580,0,0,GBP,,,,,,tkt_team4,Team Pass (4),Vitally Inc,Account Executive,
evt-guest-b43d107d-a43,Luke Shaw,Luke,Shaw,luke.shaw@outlook.com,,2026-05-30T00:00:00Z,pending_approval,,newsletter,https://lu.ma/check-in/c54396ad-c,395,0,59,GBP,OPERATOR10,,,,,tkt_operator,Operator Pass,Independent consultant,Operator,
evt-guest-b43d107e-597,Holly Okoro,Holly,Okoro,holly.okoro@outlook.com,,2026-06-22T00:00:00Z,approved,,,https://lu.ma/check-in/c543ed21-3,495,0,74,GBP,SPEAKER,,,,,tkt_standard,Standard,Freelance,Founder,
evt-guest-b43d1010-8cb,Paweł Wiśniewski,Paweł,Wiśniewski,pawel.wisniewski@outlook.com,,2026-05-30T00:00:00Z,pending_approval,,warsaw-alumni,https://lu.ma/check-in/c543703a-5,495,0,0,GBP,,,,,,tkt_standard,Standard,Stealth startup,Founder,
evt-guest-b43d1048-926,Ross Hughes,Ross,Hughes,ross.hughes@gmail.com,,2026-05-26T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c54378ce-9,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Freelance,Consultant,
evt-guest-b43d10d9-7a5,Henry Andersson,Henry,Andersson,henry.andersson@outlook.com,,2026-05-30T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c5430ba2-3,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,—,Consultant,
evt-guest-b43d10eb-19b,Oliver Foster,Oliver,Foster,oliver.foster@gripped.io,,2026-06-06T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c5435126-3,495,0,0,GBP,,,,,,tkt_standard,Standard,Gripped Inc,Head of Demand Gen,
evt-guest-b43d108c-f8b,James Ward,James,Ward,james.ward@gmail.com,,2026-06-14T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c543e5ba-c,195,0,29,GBP,EARLYBIRD,,,,,tkt_founder,Founder Pass,Stealth startup,Operator,
evt-guest-b43d10b5-b7d,Mateusz Zieliński,Mateusz,Zieliński,mateusz.zielinski@encharge.io,,2026-06-08T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c5432bab-7,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Encharge (UK),CMO,
evt-guest-b43d1046-912,Megan Novak,Megan,Novak,megan.novak@outlook.com,,2026-06-19T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c543ce30-2,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Stealth startup,Consultant,
evt-guest-b43d1a29-764,Michał Dąbrowski,Michał,Dąbrowski,michal.dabrowski@michalventures.com,,2026-06-11T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c54a77c0-5,495,0,0,GBP,,,,,,tkt_standard,Standard,Freelance,Consultant,
evt-guest-b43d1a87-46a,Joe Bennett,Joe,Bennett,joe.bennett@outlook.com,,2026-06-14T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54ad3b8-b,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Freelance,Operator,
evt-guest-b43d1acc-741,Marcin Szymański,Marcin,Szymański,marcin.szymanski@zeema.pl,,2026-06-16T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54a4065-c,295,0,44,GBP,WARSAW25,,,,,tkt_earlybird,Early Bird,Zeema Inc,CMO,
evt-guest-b43d1a3a-4d7,Aaron Shaw,Aaron,Shaw,aaron.shaw@hey.com,,2026-06-18T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c54abd51-e,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Founder,
evt-guest-b43d1a95-e86,Mateusz Dąbrowski,Mateusz,Dąbrowski,mateusz.dabrowski@gmail.com,,2026-05-30T00:00:00Z,approved,,referral,https://lu.ma/check-in/c54a3335-3,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Freelance,Operator,
evt-guest-b43d1af4-6ae,Aisha Schmidt,Aisha,Schmidt,aisha.schmidt@felixcap.com,,2026-06-07T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54aa06e-1,1580,0,237,GBP,EARLYBIRD,,,,,tkt_team4,Team Pass (4),Felix Capital Ltd,Growth,
evt-guest-b43d1a86-9a6,Liam Jensen,Liam,Jensen,liam.jensen@pfr.pl,,2026-06-05T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54a0cd9-8,495,0,0,GBP,,,,,,tkt_standard,Standard,PFR (UK),CMO,
evt-guest-b43d1ae4-11b,Raj Reid,Raj,Reid,raj.reid@salesloft.com,,2026-06-17T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54a79c6-3,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Salesloft (UK),Founder,https://www.linkedin.com/company/salesloft
evt-guest-b43d1a4f-321,Charlie Rossi,Charlie,Rossi,charlie.rossi@gmail.com,,2026-05-27T00:00:00Z,approved,,referral,https://lu.ma/check-in/c54ae6db-2,295,0,44,GBP,WARSAW25,,,,,tkt_earlybird,Early Bird,Independent consultant,Operator,
evt-guest-b43d1abe-b72,Nathan Fraser,Nathan,Fraser,nathan.fraser@custify.com,,2026-06-07T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54a534b-1,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Custify Ltd,RevOps,
evt-guest-b43d17a2-4e8,Megan Coleman,Megan,Coleman,megan.coleman@close.com,,2026-06-18T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c5486550-2,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Close Ltd,RevOps,
evt-guest-b43d1743-c01,Chidi Okoro,Chidi,Okoro,chidi.okoro@salesfoundations.co.uk,,2026-06-13T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c548f9e0-0,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Sales Foundations Inc,Growth,
evt-guest-b43d17e8-ea9,Nathan Page,Nathan,Page,nathan.page@outlook.com,,2026-06-15T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5488c06-7,495,0,0,GBP,,,,,,tkt_standard,Standard,Freelance,Operator,
evt-guest-b43d178a-965,Magdalena Pawłowski,Magdalena,Pawłowski,magdalena.pawlowski@gmail.com,,2026-06-05T00:00:00Z,approved,,,https://lu.ma/check-in/c5482fdc-b,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Freelance,Operator,
evt-guest-b43d171e-41c,Priya Adeyemi,Priya,Adeyemi,priya.adeyemi@mmc.vc,,2026-05-30T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c548c97f-f,295,0,44,GBP,OPERATOR10,,,,,tkt_earlybird,Early Bird,mmc ventures,Head of Demand Gen,https://www.linkedin.com/company/mmc-ventures
evt-guest-b43d17b0-fdb,Michał Nowak,Michał,Nowak,michal.nowak@vainu.io,,2026-06-05T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5485c83-2,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,vainu,Founder,
evt-guest-b43d1792-22d,Oliver Schmidt,Oliver,Schmidt,oliver.schmidt@outlook.com,,2026-06-14T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c548ffd6-0,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,—,Founder,
evt-guest-b43d1733-ad2,Olivia Lopez,Olivia,Lopez,olivia.lopez@salesflare.com,,2026-06-22T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54882fc-4,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Salesflare Ltd,Head of Demand Gen,
evt-guest-b43d17d8-85d,George Reid,George,Reid,george.reid@gmail.com,,2026-06-20T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c5488c9a-b,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Freelance,Founder,
evt-guest-b43d177a-0e8,Grace Becker,Grace,Becker,grace.becker@graceventures.com,,2026-06-05T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5481f61-8,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Stealth startup,Founder,
evt-guest-b43d114d-f69,Sam Andersson,Sam,Andersson,sam.andersson@samventures.com,,2026-06-20T00:00:00Z,approved,,referral,https://lu.ma/check-in/c54f55f3-0,1580,0,237,GBP,SPEAKER,,,,,tkt_team4,Team Pass (4),Independent consultant,Consultant,
evt-guest-b43d11ac-9e6,Karolina Krawczyk,Karolina,Krawczyk,karolina.krawczyk@dawncapital.com,,2026-05-31T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c54fc2ea-4,495,0,0,GBP,,,,,,tkt_standard,Standard,Dawn Capital ,Growth,
evt-guest-b43d1174-b08,Liam Novak,Liam,Novak,liam.novak@unifygtm.com,,2026-06-08T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c54f7b5a-9,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Unify ,VP Marketing,
evt-guest-b43d11d2-26f,Adam Lindqvist,Adam,Lindqvist,adam.lindqvist@livespace.io,,2026-05-31T00:00:00Z,pending_approval,,warsaw-alumni,https://lu.ma/check-in/c54fe888-d,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Livespace Ltd,Founder,https://www.linkedin.com/company/livespace
evt-guest-b43d11aa-129,George Coleman,George,Coleman,george.coleman@outlook.com,,2026-06-06T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54f08c4-9,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Freelance,Founder,
evt-guest-b43d1118-ee1,Maya Becker,Maya,Becker,maya.becker@outlook.com,,2026-06-21T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54f74bc-7,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,—,Founder,
evt-guest-b43d11e0-a16,Oliver Esposito,Oliver,Esposito,oliver.esposito@bevy.com,,2026-06-06T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c54f2e2b-a,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Bevy Ltd,SDR,https://www.linkedin.com/company/bevylabs
evt-guest-b43d114f-c3b,Ross Korhonen,Ross,Korhonen,ross.korhonen@hey.com,,2026-05-27T00:00:00Z,approved,,,https://lu.ma/check-in/c54f9b12-d,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Independent consultant,Consultant,
evt-guest-b43d1117-d90,Luke Andersson,Luke,Andersson,luke.andersson@custify.com,,2026-06-16T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54fbb1c-0,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Custify Ltd,Head of Demand Gen,https://www.linkedin.com/company/custify
evt-guest-b43d1175-212,Wojciech Kowalski,Wojciech,Kowalski,wojciech.kowalski@kowalski.io,,2026-05-26T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54f278c-0,495,0,74,GBP,WARSAW25,,,,,tkt_standard,Standard,Freelance,Founder,
evt-guest-b43d1e84-501,Emma Novak,Emma,Novak,emma.novak@outlook.com,,2026-06-09T00:00:00Z,approved,,referral,https://lu.ma/check-in/c54dee75-8,295,0,44,GBP,EARLYBIRD,,,,,tkt_earlybird,Early Bird,Freelance,Operator,
evt-guest-b43d1e25-ded,Dev Okoro,Dev,Okoro,dev.okoro@gmail.com,,2026-06-13T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54d718d-e,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Operator,
evt-guest-b43d1e5d-93f,Megan Marsh,Megan,Marsh,megan.marsh@pipedrive.com,,2026-06-08T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c54db7dc-a,395,0,59,GBP,WARSAW25,,,,,tkt_operator,Operator Pass,Pipedrive Ltd,VP Marketing,https://www.linkedin.com/company/pipedrive
evt-guest-b43d1eff-ccb,Adam Dubois,Adam,Dubois,adam.dubois@hey.com,,2026-06-07T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54d4ae0-f,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Stealth startup,Founder,
evt-guest-b43d1e27-38f,Nathan Marsh,Nathan,Marsh,nathan.marsh@gmail.com,,2026-06-16T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54d9deb-e,495,0,0,GBP,,,,,,tkt_standard,Standard,Independent consultant,Operator,
evt-guest-b43d1eb9-e68,Ben Novak,Ben,Novak,ben.novak@benventures.com,,2026-06-06T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54d31f4-7,295,0,44,GBP,EARLYBIRD,,,,,tkt_earlybird,Early Bird,Stealth startup,Consultant,
evt-guest-b43d1ee1-9b8,Max Shaw,Max,Shaw,max.shaw@gmail.com,,2026-06-19T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54d7743-e,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Independent consultant,Consultant,
evt-guest-b43d1e82-73b,Lucy Nilsson,Lucy,Nilsson,lucy.nilsson@dock.us,,2026-05-26T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c54d0a57-9,495,0,0,GBP,,,,,,tkt_standard,Standard,dock,Head of Demand Gen,
evt-guest-b43d1eba-989,Magdalena Mazur,Magdalena,Mazur,magdalena.mazur@mazur.io,,2026-05-28T00:00:00Z,approved,,referral,https://lu.ma/check-in/c54deacc-2,1580,0,0,GBP,,,,,,tkt_team4,Team Pass (4),Stealth startup,Founder,
evt-guest-b43d1e4c-14c,Hannah Reid,Hannah,Reid,hannah.reid@memoryblue.com,,2026-06-05T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c54d7ed5-b,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,memoryBlue Ltd,RevOps,
evt-guest-b43d181f-0e7,Liam Patel,Liam,Patel,liam.patel@outlook.com,,2026-06-10T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c5402ea7-0,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,—,Operator,
evt-guest-b43d188e-a7a,Holly Schmidt,Holly,Schmidt,holly.schmidt@hollyventures.com,,2026-05-26T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c5409b9e-3,295,0,44,GBP,SPEAKER,,,,,tkt_earlybird,Early Bird,Stealth startup,Consultant,
evt-guest-b43d18e9-62c,Ella Hughes,Ella,Hughes,ella.hughes@steinb2b.com,,2026-06-10T00:00:00Z,approved,,referral,https://lu.ma/check-in/c5400840-e,295,0,44,GBP,WARSAW25,,,,,tkt_earlybird,Early Bird,Stein IAS ,CMO,
evt-guest-b43d1848-924,Charlie Ahmed,Charlie,Ahmed,charlie.ahmed@highspot.com,,2026-06-02T00:00:00Z,approved,,,https://lu.ma/check-in/c5407438-c,1580,0,0,GBP,,,,,,tkt_team4,Team Pass (4),Highspot Ltd,SDR,https://www.linkedin.com/company/highspot
evt-guest-b43d18b3-37e,Aleksandra Kwiatkowski,Aleksandra,Kwiatkowski,aleksandra.kwiatkowski@accel.com,,2026-06-08T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c5407bd6-f,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Accel Ltd,CMO,
evt-guest-b43d1811-0e9,Priya Murphy,Priya,Murphy,priya.murphy@maxio.com,,2026-05-30T00:00:00Z,approved,,referral,https://lu.ma/check-in/c540e804-c,495,0,0,GBP,,,,,,tkt_standard,Standard,Maxio Ltd,Head of Demand Gen,
evt-guest-b43d183f-47d,Niamh Vos,Niamh,Vos,niamh.vos@pointnine.com,,2026-06-11T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c540557f-d,495,0,0,GBP,,,,,,tkt_standard,Standard,Point Nine Ltd,RevOps,https://www.linkedin.com/company/point-nine-capital
evt-guest-b43d189e-d3f,Nathan Marsh,Nathan,Marsh,nathan.marsh@gotosmith.eu,,2026-06-07T00:00:00Z,approved,,referral,https://lu.ma/check-in/c540c266-2,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,GOTOSMITH (UK),SDR,
evt-guest-b43d18f9-ed8,Zoe Walker,Zoe,Walker,zoe.walker@hey.com,,2026-06-22T00:00:00Z,approved,,referral,https://lu.ma/check-in/c540c80a-2,495,0,0,GBP,,,,,,tkt_standard,Standard,Independent consultant,Operator,
evt-guest-b43d1857-339,Isla Nilsson,Isla,Nilsson,isla.nilsson@hey.com,,2026-06-14T00:00:00Z,approved,,,https://lu.ma/check-in/c5403568-9,495,0,0,GBP,,,,,,tkt_standard,Standard,Stealth startup,Founder,
evt-guest-b43d14a8-d3c,Daniel Marsh,Daniel,Marsh,daniel.marsh@customer.io,,2026-05-31T00:00:00Z,approved,,,https://lu.ma/check-in/c54ea99e-d,495,0,0,GBP,,,,,,tkt_standard,Standard,Customerio,SDR,https://www.linkedin.com/company/customer-io
evt-guest-b43d144a-82f,Agnieszka Michalski,Agnieszka,Michalski,agnieszka.michalski@hey.com,,2026-06-13T00:00:00Z,approved,,,https://lu.ma/check-in/c54e3cb3-2,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,—,Consultant,
evt-guest-b43d1405-779,Grace Virtanen,Grace,Virtanen,grace.virtanen@graceventures.com,,2026-06-22T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c54ecf01-2,495,0,74,GBP,SPEAKER,,,,,tkt_standard,Standard,Independent consultant,Founder,
evt-guest-b43d1497-a22,Luke Vos,Luke,Vos,luke.vos@aisdr.com,,2026-05-31T00:00:00Z,pending_approval,,linkedin,https://lu.ma/check-in/c54e531a-e,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,AiSDR Inc,Head of Demand Gen,
evt-guest-b43d143c-0de,Sam Shaw,Sam,Shaw,sam.shaw@folk.app,,2026-06-12T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c54e9dfb-e,1580,0,237,GBP,SPEAKER,,,,,tkt_team4,Team Pass (4),Folk (UK),SDR,
evt-guest-b43d14dd-d78,Joe Khan,Joe,Khan,joe.khan@6sense.com,,2026-06-02T00:00:00Z,approved,,,https://lu.ma/check-in/c54e2004-5,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,6sense Ltd,RevOps,
evt-guest-b43d144b-379,Femi Okoro,Femi,Okoro,femi.okoro@hey.com,,2026-06-06T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54eb499-a,495,0,0,GBP,,,,,,tkt_standard,Standard,—,Operator,
evt-guest-b43d14ed-65e,Beth Bennett,Beth,Bennett,beth.bennett@hey.com,,2026-05-26T00:00:00Z,pending_approval,,referral,https://lu.ma/check-in/c54e476a-e,195,0,0,GBP,,,,,,tkt_founder,Founder Pass,Stealth startup,Founder,
evt-guest-b43d1482-c29,Tom Walker,Tom,Walker,tom.walker@allego.com,,2026-06-11T00:00:00Z,approved,,referral,https://lu.ma/check-in/c54edad1-a,495,0,0,GBP,,,,,,tkt_standard,Standard,Allego Ltd,Growth,
evt-guest-b43d1413-447,Charlie Adeyemi,Charlie,Adeyemi,charlie.adeyemi@smartlead.ai,,2026-06-03T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54e6de5-3,1580,0,0,GBP,,,,,,tkt_team4,Team Pass (4),Smartlead ,Founder,https://www.linkedin.com/company/smartlead-ai
evt-guest-b43d1ff6-0de,Femi Coleman,Femi,Coleman,femi.coleman@jiminny.com,,2026-06-06T00:00:00Z,pending_approval,,linkedin,https://lu.ma/check-in/c5450cd1-4,495,0,0,GBP,,,,,,tkt_standard,Standard,Jiminny Ltd,VP Marketing,
evt-guest-b43d1f54-d4d,Ross Korhonen,Ross,Korhonen,ross.korhonen@rossventures.com,,2026-06-18T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c54579ce-1,395,0,0,GBP,,,,,,tkt_operator,Operator Pass,Independent consultant,Founder,
evt-guest-b43d1f53-f00,Magdalena Kowalczyk,Magdalena,Kowalczyk,magdalena.kowalczyk@outlook.com,,2026-06-13T00:00:00Z,approved,,newsletter,https://lu.ma/check-in/c545333d-5,495,0,0,GBP,,,,,,tkt_standard,Standard,—,Consultant,
evt-guest-b43d1fb1-4c0,Luke Hughes,Luke,Hughes,luke.hughes@hubspot.com,,2026-06-09T00:00:00Z,approved,,linkedin,https://lu.ma/check-in/c545a066-5,0,0,0,,,,,,,tkt_sponsorcomp,Sponsor Comp,Hubspot,RevOps,
evt-guest-b43d1f89-5ad,Henry Horvath,Henry,Horvath,henry.horvath@cremarc.com,,2026-06-16T00:00:00Z,approved,,referral,https://lu.ma/check-in/c545406d-2,495,0,74,GBP,OPERATOR10,,,,,tkt_standard,Standard,Cremarc Ltd,Growth,
evt-guest-b43d1fe8-d80,Anna Jensen,Anna,Jensen,anna.jensen@jensen.io,,2026-05-26T00:00:00Z,approved,,,https://lu.ma/check-in/c545bd59-1,495,0,0,GBP,,,,,,tkt_standard,Standard,Independent consultant,Operator,
evt-guest-b43d1fe6-b51,Ewa Kwiatkowski,Ewa,Kwiatkowski,ewa.kwiatkowski@highspot.com,,2026-06-09T00:00:00Z,approved,,warsaw-alumni,https://lu.ma/check-in/c54577c8-7,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,Highspot Ltd,SDR,https://www.linkedin.com/company/highspot
evt-guest-b43d1f45-741,Sam Andersson,Sam,Andersson,sam.andersson@samventures.com,,2026-06-09T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c545d3b0-f,295,0,0,GBP,,,,,,tkt_earlybird,Early Bird,—,Operator,
evt-guest-b43d1f1c-9ca,Ruby Marsh,Ruby,Marsh,ruby.marsh@outlook.com,,2026-05-28T00:00:00Z,approved,,twitter,https://lu.ma/check-in/c5459d43-e,1580,0,0,GBP,,,,,,tkt_team4,Team Pass (4),Stealth startup,Operator,
